  PID TTY          TIME CMD
    1 ?        00:00:00 systemd
    2 ?        00:00:00 kthreadd
    3 ?        00:00:00 ksoftirqd/0
    5 ?        00:00:00 kworker/0:0H
    7 ?        00:00:03 rcu_sched
    8 ?        00:00:00 rcu_bh
    9 ?        00:00:00 migration/0
   10 ?        00:00:00 watchdog/0
   11 ?        00:00:00 watchdog/1
   12 ?        00:00:00 migration/1
   13 ?        00:00:00 ksoftirqd/1
   15 ?        00:00:00 kworker/1:0H
   16 ?        00:00:00 watchdog/2
   17 ?        00:00:00 migration/2
   18 ?        00:00:00 ksoftirqd/2
   20 ?        00:00:00 kworker/2:0H
   21 ?        00:00:00 watchdog/3
   22 ?        00:00:00 migration/3
   23 ?        00:00:00 ksoftirqd/3
   25 ?        00:00:00 kworker/3:0H
   26 ?        00:00:00 watchdog/4
   27 ?        00:00:00 migration/4
   28 ?        00:00:00 ksoftirqd/4
   30 ?        00:00:00 kworker/4:0H
   31 ?        00:00:00 watchdog/5
   32 ?        00:00:00 migration/5
   33 ?        00:00:00 ksoftirqd/5
   35 ?        00:00:00 kworker/5:0H
   36 ?        00:00:00 watchdog/6
   37 ?        00:00:00 migration/6
   38 ?        00:00:00 ksoftirqd/6
   40 ?        00:00:00 kworker/6:0H
   41 ?        00:00:00 watchdog/7
   42 ?        00:00:00 migration/7
   43 ?        00:00:00 ksoftirqd/7
   45 ?        00:00:00 kworker/7:0H
   46 ?        00:00:00 kdevtmpfs
   47 ?        00:00:00 netns
   48 ?        00:00:00 perf
   49 ?        00:00:00 khungtaskd
   50 ?        00:00:00 writeback
   51 ?        00:00:00 ksmd
   52 ?        00:00:00 khugepaged
   53 ?        00:00:00 crypto
   54 ?        00:00:00 kintegrityd
   55 ?        00:00:00 bioset
   56 ?        00:00:00 kblockd
   57 ?        00:00:00 ata_sff
   58 ?        00:00:00 md
   59 ?        00:00:00 devfreq_wq
   63 ?        00:00:00 kswapd0
   64 ?        00:00:00 vmstat
   65 ?        00:00:00 fsnotify_mark
   66 ?        00:00:00 ecryptfs-kthrea
   82 ?        00:00:00 kthrotld
   83 ?        00:00:00 acpi_thermal_pm
   84 ?        00:00:00 bioset
   85 ?        00:00:00 bioset
   86 ?        00:00:00 bioset
   87 ?        00:00:00 bioset
   88 ?        00:00:00 bioset
   89 ?        00:00:00 bioset
   90 ?        00:00:00 bioset
   91 ?        00:00:00 bioset
   96 ?        00:00:00 ipv6_addrconf
  109 ?        00:00:00 deferwq
  110 ?        00:00:00 charger_manager
  158 ?        00:00:00 kpsmoused
  161 ?        00:00:00 scsi_eh_0
  162 ?        00:00:00 scsi_tmf_0
  163 ?        00:00:00 scsi_eh_1
  164 ?        00:00:00 scsi_tmf_1
  165 ?        00:00:00 scsi_eh_2
  166 ?        00:00:00 scsi_tmf_2
  167 ?        00:00:00 scsi_eh_3
  168 ?        00:00:00 scsi_tmf_3
  169 ?        00:00:00 scsi_eh_4
  170 ?        00:00:00 scsi_tmf_4
  171 ?        00:00:00 scsi_eh_5
  172 ?        00:00:00 scsi_tmf_5
  181 ?        00:00:00 kworker/4:2
  183 ?        00:00:00 bioset
  184 ?        00:00:00 bioset
  185 ?        00:00:00 bioset
  218 ?        00:00:00 kworker/0:1H
  220 ?        00:00:00 jbd2/sdb5-8
  221 ?        00:00:00 ext4-rsv-conver
  247 ?        00:00:00 kauditd
  259 ?        00:00:00 systemd-journal
  269 ?        00:00:00 kworker/5:1H
  291 ?        00:00:00 systemd-udevd
  311 ?        00:00:00 kworker/3:1H
  349 ?        00:00:00 kworker/1:2
  363 ?        00:00:00 irq/28-mei_me
  372 ?        00:00:00 kworker/4:1H
  373 ?        00:00:00 kworker/1:1H
  447 ?        00:00:00 kvm-irqfd-clean
  544 ?        00:00:00 led_workqueue
  554 ?        00:00:00 UVM global queu
  555 ?        00:00:00 UVM Tools Event
  584 ?        00:00:00 kworker/6:1H
  644 ?        00:00:00 kworker/6:2
  646 ?        00:00:01 jbd2/sda5-8
  647 ?        00:00:00 ext4-rsv-conver
  699 ?        00:00:00 systemd-timesyn
  830 ?        00:00:00 cron
  836 ?        00:00:00 accounts-daemon
  840 ?        00:00:00 whoopsie
  844 ?        00:00:00 rsyslogd
  860 ?        00:00:00 snapd
  882 ?        00:00:00 dbus-daemon
  911 ?        00:00:01 NetworkManager
  912 ?        00:00:00 thermald
  913 ?        00:00:00 systemd-logind
  920 ?        00:00:00 avahi-daemon
  927 ?        00:00:00 ModemManager
  935 ?        00:00:01 acpid
  962 ?        00:00:00 avahi-daemon
  979 ?        00:00:00 irqbalance
 1021 ?        00:00:00 kworker/7:2
 1030 ?        00:00:00 cups-browsed
 1036 ?        00:00:00 kworker/2:1H
 1047 ?        00:00:00 polkitd
 1056 ?        00:00:00 lightdm
 1089 tty7     00:02:53 Xorg
 1092 ?        00:00:04 mysqld
 1117 ?        00:00:38 irq/30-nvidia
 1118 ?        00:00:00 nvidia
 1134 ?        00:00:00 nvidia-persiste
 1216 ?        00:00:00 lightdm
 1276 ?        00:00:00 rtkit-daemon
 1300 ?        00:00:00 upowerd
 1328 ?        00:00:00 colord
 1339 ?        00:00:00 dhclient
 1345 ?        00:00:00 kworker/7:1H
 1364 ?        00:00:00 dnsmasq
 1529 tty1     00:00:00 agetty
 1544 ?        00:00:00 systemd
 1546 ?        00:00:00 (sd-pam)
 1552 ?        00:00:00 gnome-keyring-d
 1554 ?        00:00:00 upstart
 1625 ?        00:00:00 upstart-udev-br
 1632 ?        00:00:03 dbus-daemon
 1644 ?        00:00:00 window-stack-br
 1663 ?        00:00:28 ibus-daemon
 1681 ?        00:00:01 upstart-dbus-br
 1685 ?        00:00:00 upstart-dbus-br
 1687 ?        00:00:00 upstart-file-br
 1691 ?        00:00:00 gvfsd
 1696 ?        00:00:00 gvfsd-fuse
 1700 ?        00:00:00 ibus-dconf
 1708 ?        00:00:00 gpg-agent
 1709 ?        00:00:09 ibus-ui-gtk3
 1716 ?        00:00:00 ibus-x11
 1728 ?        00:00:04 bamfdaemon
 1740 ?        00:00:08 ibus-engine-sim
 1760 ?        00:00:00 hud-service
 1762 ?        00:00:00 unity-settings-
 1768 ?        00:00:00 at-spi-bus-laun
 1769 ?        00:00:00 gnome-session-b
 1776 ?        00:00:00 dbus-daemon
